purpose_group,vuln_group,dist_m,w
compras_tramites,alta,355.4002640070066,1.48210391383712
compras_tramites,alta,450.4167352037028,1.48210391383712
compras_tramites,alta,349.2987967543869,1.48210391383712
compras_tramites,alta,148.14827085136702,1.48210391383712
compras_tramites,alta,148.14827085136702,1.48210391383712
compras_tramites,alta,148.14827085136702,1.48210391383712
compras_tramites,alta,1538.261823772716,1.0430735418982884
compras_tramites,media,337.64398693603664,1.48210391383712
compras_tramites,alta,534.7318919692957,1.48210391383712
compras_tramites,media,1893.6013908790474,1.0
compras_tramites,media,1922.123078501023,1.12721985301036
compras_tramites,media,1100.2703946786216,1.12721985301036
social_recreacion,todas,1119.1972504217308,1.48210391383712
social_recreacion,todas,3861.729498897644,1.48210391383712
compras_tramites,media,1119.4959389057929,1.48210391383712
compras_tramites,media,773.4779313927208,1.48210391383712
compras_tramites,media,517.3393177853028,1.48210391383712
compras_tramites,baja,1151.6823987785217,1.48210391383712
compras_tramites,baja,988.968216773958,1.48210391383712
compras_tramites,baja,1510.3563169337103,1.0
compras_tramites,alta,1357.9524165540558,1.48210391383712
salud,todas,526.6071985850198,1.48210391383712
compras_tramites,media,777.5060389636855,1.48210391383712
compras_tramites,media,413.62253040211675,1.48210391383712
compras_tramites,media,838.6182925652171,1.48210391383712
compras_tramites,alta,1468.9420622429473,1.48210391383712
compras_tramites,media,662.6568800103112,1.48210391383712
salud,todas,2077.147445124939,1.48210391383712
compras_tramites,baja,732.8800315365401,1.0
compras_tramites,baja,1131.5462043151397,1.12721985301036
compras_tramites,baja,553.0400367302195,1.48210391383712
compras_tramites,baja,1368.0483107931761,1.12721985301036
compras_tramites,alta,2930.4595735993357,1.48210391383712
compras_tramites,alta,610.2284800397,1.48210391383712
compras_tramites,alta,4904.931313627771,1.0
compras_tramites,media,292.8084978381775,1.48210391383712
social_recreacion,todas,604.6197160005307,1.48210391383712
compras_tramites,alta,1324.7901956536364,1.48210391383712
social_recreacion,todas,9707.499719983336,1.48210391383712
salud,todas,6274.213626103001,1.12721985301036
compras_tramites,alta,176.82584343429554,1.48210391383712
compras_tramites,alta,304.41019432050894,1.48210391383712
social_recreacion,todas,2665.5062328831764,1.0
compras_tramites,alta,440.1475083441488,1.48210391383712
compras_tramites,alta,2808.495705694821,1.05276355601825
compras_tramites,media,1059.1136961106029,1.12721985301036
compras_tramites,media,1059.1136961106029,1.12721985301036
compras_tramites,media,1734.2748664787828,1.48210391383712
compras_tramites,media,122.6165939078496,1.48210391383712
compras_tramites,media,2142.570025110031,1.12721985301036
compras_tramites,media,696.5470255403167,1.48210391383712
compras_tramites,media,3189.293035059112,1.12721985301036
compras_tramites,alta,619.9892671702067,1.48210391383712
social_recreacion,todas,5834.659641640553,1.48210391383712
social_recreacion,todas,10628.844052418164,1.12721985301036
compras_tramites,media,4396.153190685757,1.0
compras_tramites,media,3139.5052209267883,1.12721985301036
compras_tramites,baja,471.8424160935513,1.48210391383712
compras_tramites,alta,2928.9411482650175,1.0
salud,todas,654.6718643717629,1.48210391383712
social_recreacion,todas,1063.2299422778922,1.48210391383712
compras_tramites,media,1582.1765121581725,1.48210391383712
compras_tramites,media,1544.522322306014,1.12721985301036
social_recreacion,todas,2016.04120218468,1.12721985301036
compras_tramites,media,1227.9294154852967,1.48210391383712
compras_tramites,media,4111.953875331235,1.12721985301036
compras_tramites,baja,635.9371160932502,1.48210391383712
compras_tramites,media,925.2355633330627,1.48210391383712
compras_tramites,media,203.14732809973776,1.48210391383712
social_recreacion,todas,1691.0243763489188,1.48210391383712
social_recreacion,todas,4173.817637709099,1.5058778792911116
compras_tramites,baja,1164.2068723390885,1.48210391383712
compras_tramites,media,2478.169614983002,1.0
compras_tramites,media,950.0028474463905,1.48210391383712
compras_tramites,alta,2146.182359382949,1.12721985301036
compras_tramites,alta,567.6834264414014,1.48210391383712
compras_tramites,alta,2221.0769101102737,1.0
social_recreacion,todas,591.9791231340532,1.48210391383712
compras_tramites,alta,679.8338491866965,1.48210391383712
compras_tramites,alta,679.8338491866965,1.48210391383712
compras_tramites,baja,1302.0720761180044,1.12721985301036
compras_tramites,alta,1154.6493147441186,1.12721985301036
compras_tramites,alta,1519.2738615556611,1.0430735418982884
compras_tramites,alta,1449.0956878343127,1.12721985301036
compras_tramites,alta,1449.0956878343127,1.12721985301036
compras_tramites,media,3640.2378314783996,1.0
compras_tramites,media,1056.9496467022743,1.14387994007037
compras_tramites,media,637.9736789547532,1.48210391383712
salud,todas,748.2315217606446,1.48210391383712
compras_tramites,media,3000.8821645684457,1.0
compras_tramites,media,1379.7987681633144,1.12721985301036
compras_tramites,media,1379.7987681633144,1.12721985301036
compras_tramites,alta,1076.8157358184594,1.48210391383712
compras_tramites,alta,94.39827941361008,1.48210391383712
compras_tramites,alta,728.6669764028009,1.48210391383712
compras_tramites,alta,6832.988062359802,1.12721985301036
compras_tramites,alta,6832.988062359802,1.12721985301036
compras_tramites,media,1812.6292033690315,1.0
social_recreacion,todas,2346.0365854257793,1.48210391383712
compras_tramites,media,683.8500733724918,1.48210391383712
social_recreacion,todas,683.8500733724918,1.48210391383712
compras_tramites,media,2904.782839512545,1.12721985301036
compras_tramites,alta,521.4712360236181,1.48210391383712
compras_tramites,alta,2514.3152428892045,1.12721985301036
compras_tramites,baja,920.0760546221505,1.48210391383712
compras_tramites,baja,3088.3487840452967,1.48210391383712
salud,todas,1834.0455038401446,0.817907347175127
compras_tramites,media,6984.01132162778,1.0
social_recreacion,todas,3793.952396269127,1.12721985301036
compras_tramites,baja,4006.0193138780623,1.12721985301036
compras_tramites,media,1234.9486831443644,1.48210391383712
compras_tramites,media,2144.5528416490465,1.0
compras_tramites,media,547.4130933093969,1.48210391383712
compras_tramites,media,86.08573578851492,1.48210391383712
compras_tramites,media,1860.4124650300166,1.12721985301036
compras_tramites,media,1412.447216934141,1.48210391383712
compras_tramites,alta,1304.8434955394316,1.48210391383712
compras_tramites,alta,4030.1038220381183,1.0
compras_tramites,media,419.3350577104185,1.48210391383712
compras_tramites,media,528.2247723803287,1.48210391383712
compras_tramites,baja,1099.6506942725323,1.48210391383712
compras_tramites,baja,250.66474123817255,1.48210391383712
compras_tramites,alta,1823.2765149587158,1.48210391383712
compras_tramites,alta,1.0121334212938529,1.48210391383712
salud,todas,2996.4560566465952,1.48210391383712
compras_tramites,media,2182.799639591679,1.12721985301036
compras_tramites,alta,271.4807845985605,1.48210391383712
compras_tramites,alta,424.43109096361275,1.48210391383712
social_recreacion,todas,3245.8370888303316,0.817907347175127
social_recreacion,todas,3245.8370888303316,1.12721985301036
compras_tramites,media,586.2726882936494,1.48210391383712
compras_tramites,alta,3027.288060939403,1.0
salud,todas,476.2578247388698,1.48210391383712
salud,todas,480.823268597725,1.48210391383712
salud,todas,10372.657099918999,1.12721985301036
compras_tramites,baja,636.3683775252056,1.48210391383712
salud,todas,3428.373489740616,1.05276355601825
compras_tramites,alta,7564.826833155204,1.12721985301036
compras_tramites,alta,467.532351821775,1.48210391383712
compras_tramites,alta,2568.4524523533623,1.12721985301036
salud,todas,3088.5157465361194,1.48210391383712
compras_tramites,media,5142.778720950013,1.12721985301036
salud,todas,13466.815146153305,0.817907347175127
compras_tramites,baja,2160.181583260132,1.12721985301036
compras_tramites,media,940.3126646103212,1.48210391383712
compras_tramites,alta,223.60304400670063,1.48210391383712
compras_tramites,media,624.4704037472472,1.48210391383712
compras_tramites,alta,1313.4979126749927,1.12721985301036
salud,todas,1221.7795678844855,1.48210391383712
compras_tramites,media,3492.001541469448,1.12721985301036
compras_tramites,media,1477.087138607287,1.48210391383712
compras_tramites,media,402.7890957611222,1.48210391383712
compras_tramites,media,311.49398224775143,1.48210391383712
compras_tramites,media,2480.556956896223,1.12721985301036
social_recreacion,todas,5785.427175458962,1.05276355601825
compras_tramites,alta,701.2879285921457,1.48210391383712
compras_tramites,media,1969.648705839207,1.48210391383712
compras_tramites,media,6407.181403328319,1.12721985301036
compras_tramites,media,397.5470294506047,1.48210391383712
compras_tramites,media,230.22114241325121,1.48210391383712
compras_tramites,baja,486.3296247466835,1.48210391383712
social_recreacion,todas,11991.590287735246,1.0
salud,todas,1274.6129866061306,1.12721985301036
social_recreacion,todas,998.048087694958,1.48210391383712
compras_tramites,alta,3452.2325769891286,1.0
compras_tramites,baja,1760.476552359119,1.0
compras_tramites,baja,1760.476552359119,1.0
compras_tramites,alta,618.7976504694911,1.48210391383712
social_recreacion,todas,5040.042002960051,0.817907347175127
social_recreacion,todas,2985.5206990953125,1.48210391383712
compras_tramites,alta,4454.162776005863,1.12721985301036
social_recreacion,todas,1569.1032470809562,1.48210391383712
compras_tramites,alta,1666.7982781368596,1.48210391383712
social_recreacion,todas,3881.696206738267,1.48210391383712
social_recreacion,todas,3881.696206738267,1.48210391383712
social_recreacion,todas,6423.8321981782465,1.14387994007037
salud,todas,1691.9330337294678,0.817907347175127
compras_tramites,media,675.6902901211934,1.48210391383712
social_recreacion,todas,390.4193458641618,1.48210391383712
social_recreacion,todas,2260.509238335814,1.0430735418982884
compras_tramites,baja,3461.7430405658724,1.12721985301036
compras_tramites,baja,1015.1684863430614,1.48210391383712
compras_tramites,media,722.8845814955956,1.48210391383712
compras_tramites,baja,14934.110715679191,1.48210391383712
social_recreacion,todas,3427.4983704010074,1.14387994007037
compras_tramites,baja,10815.30478691142,1.48210391383712
salud,todas,3075.949379771075,1.14387994007037
compras_tramites,baja,3634.9571321459985,1.14387994007037
compras_tramites,baja,3634.9571321459985,1.48210391383712
compras_tramites,baja,3626.6668775371413,1.48210391383712
compras_tramites,baja,1780.180734164108,1.48210391383712
compras_tramites,baja,2526.8674516412734,1.48210391383712
social_recreacion,todas,7135.45484990544,1.48210391383712
compras_tramites,baja,4077.468275785731,1.48210391383712
compras_tramites,baja,5186.5376608317965,1.48210391383712
compras_tramites,baja,1176.1253935725774,1.48210391383712
compras_tramites,baja,5676.1304160493,1.48210391383712
compras_tramites,baja,2606.264281285812,1.48210391383712
compras_tramites,baja,1176.1253935725774,1.48210391383712
compras_tramites,baja,5676.1304160493,1.48210391383712
compras_tramites,baja,2606.264281285812,1.48210391383712
compras_tramites,baja,4391.140350649426,1.48210391383712
social_recreacion,todas,5670.136747500149,1.14387994007037
compras_tramites,baja,1652.374662240396,1.0
social_recreacion,todas,7550.054264084795,1.0430735418982884
social_recreacion,todas,7550.054264084795,1.48210391383712
compras_tramites,baja,2006.1919812483052,1.48210391383712
social_recreacion,todas,833.2021086784706,1.48210391383712
social_recreacion,todas,8763.776402722406,1.0
social_recreacion,todas,1812.474975042759,1.48210391383712
compras_tramites,baja,1677.0464003438456,1.48210391383712
social_recreacion,todas,2867.3990339202114,1.48210391383712
compras_tramites,baja,1359.0630044262114,1.48210391383712
salud,todas,1883.89371781931,1.48210391383712
social_recreacion,todas,4548.94116124583,1.48210391383712
salud,todas,1883.89371781931,1.48210391383712
social_recreacion,todas,4555.795790545956,1.48210391383712
compras_tramites,baja,8341.357579292773,1.12721985301036
salud,todas,7171.506648560787,1.12721985301036
compras_tramites,baja,1297.4558492157112,1.48210391383712
compras_tramites,baja,1001.5430926356838,1.48210391383712
salud,todas,8019.895831094164,1.48210391383712
social_recreacion,todas,5392.974547747862,1.0
compras_tramites,baja,1223.0892468107397,1.48210391383712
compras_tramites,baja,1390.32660035837,1.48210391383712
compras_tramites,baja,4040.025382930974,1.48210391383712
compras_tramites,baja,1390.32660035837,1.48210391383712
compras_tramites,baja,4040.025382930974,1.48210391383712
compras_tramites,baja,612.2063143165566,1.48210391383712
compras_tramites,baja,7724.3159087901795,1.48210391383712
compras_tramites,baja,3122.470506891338,1.48210391383712
social_recreacion,todas,646.9574011526956,1.48210391383712
compras_tramites,baja,1240.408104466026,1.48210391383712
salud,todas,8204.822888154049,1.48210391383712
social_recreacion,todas,878.1202424248345,1.14387994007037
compras_tramites,baja,14120.55592091278,1.12721985301036
social_recreacion,todas,1898.1712910061622,1.14387994007037
compras_tramites,baja,5953.64161800364,1.12721985301036
compras_tramites,baja,1656.6822552096592,1.14387994007037
social_recreacion,todas,7813.573277339348,1.48210391383712
social_recreacion,todas,1188.8574252361225,1.0430735418982884
social_recreacion,todas,2510.8131930960135,1.48210391383712
compras_tramites,baja,871.0628228814785,1.48210391383712
compras_tramites,baja,984.3691869868045,1.48210391383712
social_recreacion,todas,3451.3227175934394,1.48210391383712
compras_tramites,baja,625.0385870900792,1.14387994007037
compras_tramites,baja,2462.801873153066,1.14387994007037
social_recreacion,todas,763.5019396924034,1.14387994007037
social_recreacion,todas,7870.840958347561,1.0
salud,todas,686.2390147401724,1.48210391383712
salud,todas,686.2390147401724,1.48210391383712
salud,todas,719.36287185693,1.48210391383712
social_recreacion,todas,719.36287185693,1.48210391383712
compras_tramites,alta,4359.651636383921,1.0
compras_tramites,alta,306.1693659791301,1.48210391383712
salud,todas,1021.9739650090163,0.817907347175127
compras_tramites,media,317.411109603933,1.48210391383712
compras_tramites,alta,264.82745156339536,1.48210391383712
compras_tramites,alta,221.383751944446,1.48210391383712
compras_tramites,baja,7785.781929260542,1.48210391383712
compras_tramites,alta,5857.226140631758,1.0
compras_tramites,baja,141.5773998781232,1.48210391383712
compras_tramites,baja,1424.0019287782102,1.48210391383712
compras_tramites,baja,1790.6588481203119,1.48210391383712
compras_tramites,alta,597.9621676212049,1.48210391383712
compras_tramites,alta,421.88416656708034,1.48210391383712
compras_tramites,alta,351.031070562137,1.48210391383712
compras_tramites,baja,532.5795751868917,1.48210391383712
compras_tramites,alta,865.0246615207352,1.48210391383712
compras_tramites,baja,118.67557289334019,1.48210391383712
compras_tramites,baja,1497.1985613894246,1.48210391383712
social_recreacion,todas,911.5765966727988,1.48210391383712
social_recreacion,todas,5510.250434204987,1.48210391383712
compras_tramites,baja,371.39109797658045,1.48210391383712
